date,region,sub_brand,media,contribution
2024-10-27,national,dovato,webinar,249.35397620665026
2024-11-03,national,dovato,clm_call,3547.2203809715393
2024-11-03,national,dovato,email_1to1,23.918384086311562
2024-11-03,national,dovato,mass_email,263.22817862501324
2024-11-03,national,dovato,non_clm_call,2842.323276303501
2024-11-03,national,dovato,phone_call,120.93768704781905
2024-11-03,national,dovato,webinar,243.2583156490109
2024-11-10,national,dovato,clm_call,3547.732958144363
2024-11-10,national,dovato,email_1to1,23.935218687543966
2024-11-10,national,dovato,mass_email,263.2368201957215
2024-11-10,national,dovato,non_clm_call,2843.136242909175
2024-11-10,national,dovato,phone_call,121.03845458142314
2024-11-10,national,dovato,webinar,240.79786823315953
2024-11-17,national,dovato,clm_call,3547.3324252192724
2024-11-17,national,dovato,email_1to1,23.929351120463252
2024-11-17,national,dovato,mass_email,263.23280995389723
2024-11-17,national,dovato,non_clm_call,2842.8303828497556
2024-11-17,national,dovato,phone_call,121.02002132294365
2024-11-17,national,dovato,webinar,236.6944745124274
2024-11-24,national,dovato,clm_call,3546.2591564778286
2024-11-24,national,dovato,email_1to1,23.90978214998904
2024-11-24,national,dovato,mass_email,263.22051160705087
2024-11-24,national,dovato,non_clm_call,2841.8580438579465
2024-11-24,national,dovato,phone_call,120.94101354579834
2024-11-24,national,dovato,webinar,229.9213189538168
2024-12-01,national,dovato,clm_call,3546.995793536622
2024-12-01,national,dovato,email_1to1,23.89061333540667
2024-12-01,national,dovato,mass_email,263.22641819606724
2024-12-01,national,dovato,non_clm_call,2842.4062105926896
2024-12-01,national,dovato,phone_call,120.95316491155245
2024-12-01,national,dovato,webinar,243.1215443740075
2024-12-08,national,dovato,clm_call,3547.884508809013
2024-12-08,national,dovato,email_1to1,23.89812554314267
2024-12-08,national,dovato,mass_email,263.2366984612672
2024-12-08,national,dovato,non_clm_call,2843.216525866519
2024-12-08,national,dovato,phone_call,121.0173099597232
2024-12-08,national,dovato,webinar,248.21296632520534
2024-12-15,national,dovato,clm_call,3547.6043033846254
2024-12-15,national,dovato,email_1to1,23.884018719221785
2024-12-15,national,dovato,mass_email,263.23310070232765
2024-12-15,national,dovato,non_clm_call,2842.9216002708963
2024-12-15,national,dovato,phone_call,120.98728618389941
2024-12-15,national,dovato,webinar,247.73565568107006
2024-12-22,national,dovato,clm_call,3546.653231748791
2024-12-22,national,dovato,email_1to1,23.85065866194418
2024-12-22,national,dovato,mass_email,263.2210848188406
2024-12-22,national,dovato,non_clm_call,2841.974692372416
2024-12-22,national,dovato,phone_call,120.89549560589512
2024-12-22,national,dovato,webinar,244.87488350521744
2025-01-05,national,dovato,clm_call,3547.8756955001736
2025-01-05,national,dovato,email_1to1,23.90776337709758
2025-01-05,national,dovato,mass_email,263.23183504811095
2025-01-05,national,dovato,non_clm_call,2842.483149951051
2025-01-05,national,dovato,phone_call,120.89076411572023
2025-01-05,national,dovato,webinar,249.10784967196741
2025-01-12,national,dovato,clm_call,3548.7147362582145
2025-01-12,national,dovato,email_1to1,23.935208925984625
2025-01-12,national,dovato,mass_email,263.2425451952877
2025-01-12,national,dovato,non_clm_call,2843.270768125156
2025-01-12,national,dovato,phone_call,120.95747413573554
2025-01-12,national,dovato,webinar,251.94715753117998
2025-01-19,national,dovato,clm_call,3548.5360114569994
2025-01-19,national,dovato,email_1to1,23.931652657724044
2025-01-19,national,dovato,mass_email,263.23983070748363
2025-01-19,national,dovato,non_clm_call,2842.9783354445262
2025-01-19,national,dovato,phone_call,120.91976647770207
2025-01-19,national,dovato,webinar,251.435387129397
2025-01-26,national,dovato,clm_call,3547.835699386638
2025-01-26,national,dovato,email_1to1,23.9137376616618
2025-01-26,national,dovato,mass_email,263.22966539976915
2025-01-26,national,dovato,non_clm_call,2842.0450124954987
2025-01-26,national,dovato,phone_call,120.81009020674537
2025-01-26,national,dovato,webinar,249.24736153555205
2025-02-02,national,dovato,clm_call,3547.383354151607
2025-02-02,national,dovato,email_1to1,23.92256590303441
2025-02-02,national,dovato,mass_email,263.2330812545333
2025-02-02,national,dovato,non_clm_call,2842.0252017713137
2025-02-02,national,dovato,phone_call,120.85015064118852
2025-02-02,national,dovato,webinar,248.535367102897
2025-02-09,national,dovato,clm_call,3547.783847381408
2025-02-09,national,dovato,email_1to1,23.938434636398597
2025-02-09,national,dovato,mass_email,263.24157429163097
2025-02-09,national,dovato,non_clm_call,2842.717039400566
2025-02-09,national,dovato,phone_call,120.93910727730326
2025-02-09,national,dovato,webinar,250.01386134964923
2025-02-16,national,dovato,clm_call,3547.3568799572713
2025-02-16,national,dovato,email_1to1,23.932760500891163
2025-02-16,national,dovato,mass_email,263.23818506188763
2025-02-16,national,dovato,non_clm_call,2842.3189931756024
2025-02-16,national,dovato,phone_call,120.90490566529115
2025-02-16,national,dovato,webinar,248.91133485401588
2025-02-23,national,dovato,clm_call,3546.273790886031
2025-02-23,national,dovato,email_1to1,23.913991856785287
2025-02-23,national,dovato,mass_email,263.2273239433416
2025-02-23,national,dovato,non_clm_call,2841.1875861174667
2025-02-23,national,dovato,phone_call,120.79413459731586
2025-02-23,national,dovato,webinar,245.94903488051568
2025-03-02,national,dovato,clm_call,3547.4662364220494
2025-03-02,national,dovato,email_1to1,23.922654244950536
2025-03-02,national,dovato,mass_email,263.2350075619979
2025-03-02,national,dovato,non_clm_call,2842.276118790578
2025-03-02,national,dovato,phone_call,120.81552345789169
2025-03-02,national,dovato,webinar,245.97676854968086
2025-03-09,national,dovato,clm_call,3548.3729521949354
2025-03-09,national,dovato,email_1to1,23.938459500954195
2025-03-09,national,dovato,mass_email,263.2444566176964
2025-03-09,national,dovato,non_clm_call,2843.2304451616656
2025-03-09,national,dovato,phone_call,120.9032714085879
2025-03-09,national,dovato,webinar,248.1232905185061
2025-03-16,national,dovato,clm_call,3548.1631189751206
2025-03-16,national,dovato,email_1to1,23.932772714109888
2025-03-16,national,dovato,mass_email,263.2416974765729
2025-03-16,national,dovato,non_clm_call,2842.9696284095335
2025-03-16,national,dovato,phone_call,120.86382706265431
2025-03-16,national,dovato,webinar,246.97165541211507
2025-03-23,national,dovato,clm_call,3547.3673233249847
2025-03-23,national,dovato,email_1to1,23.913999826781946
2025-03-23,national,dovato,mass_email,263.2318936203501
2025-03-23,national,dovato,non_clm_call,2842.0505973867294
2025-03-23,national,dovato,phone_call,120.74189335597293
2025-03-23,national,dovato,webinar,243.63646725872604
2025-04-06,national,dovato,clm_call,3546.8043651819607
2025-04-06,national,dovato,email_1to1,23.921399923088757
2025-04-06,national,dovato,mass_email,263.23884489763805
2025-04-06,national,dovato,non_clm_call,2842.1291616986855
2025-04-06,national,dovato,phone_call,120.9015813560909
2025-04-06,national,dovato,webinar,245.08474066508643
2025-04-13,national,dovato,clm_call,3547.237835531174
2025-04-13,national,dovato,email_1to1,23.937004505507502
2025-04-13,national,dovato,mass_email,263.2474983264219
2025-04-13,national,dovato,non_clm_call,2842.8405581490624
2025-04-13,national,dovato,phone_call,121.01084603104755
2025-04-13,national,dovato,webinar,247.85622479871017
2025-04-20,national,dovato,clm_call,3546.737383484502
2025-04-20,national,dovato,email_1to1,23.931068138310366
2025-04-20,national,dovato,mass_email,263.24495267755265
2025-04-20,national,dovato,non_clm_call,2842.4661508072386
2025-04-20,national,dovato,phone_call,120.9907839679945
2025-04-20,national,dovato,webinar,246.83988367860366
2025-04-27,national,dovato,clm_call,3545.4834350188903
2025-04-27,national,dovato,email_1to1,23.911813475730014
2025-04-27,national,dovato,mass_email,263.23593135351257
2025-04-27,national,dovato,non_clm_call,2841.3790593515696
2025-04-27,national,dovato,phone_call,120.90494103909259
2025-04-27,national,dovato,webinar,243.55219662656236
2025-05-04,national,dovato,clm_call,3547.360559013059
2025-05-04,national,dovato,email_1to1,23.921271559298475
2025-05-04,national,dovato,mass_email,263.2422648229949
2025-05-04,national,dovato,non_clm_call,2840.768426975257
2025-05-04,national,dovato,phone_call,120.86956874632415
2025-05-04,national,dovato,webinar,245.75936010618352
2025-05-11,national,dovato,clm_call,3548.3942327355526
2025-05-11,national,dovato,email_1to1,23.93752528175537
2025-05-11,national,dovato,mass_email,263.25021817583183
2025-05-11,national,dovato,non_clm_call,2841.395833520237
2025-05-11,national,dovato,phone_call,120.92545504404552
2025-05-11,national,dovato,webinar,248.6612248913225
2025-05-18,national,dovato,clm_call,3548.2127897958453
2025-05-18,national,dovato,email_1to1,23.93182460754906
2025-05-18,national,dovato,mass_email,263.247866155325
2025-05-18,national,dovato,non_clm_call,2840.77670667008
2025-05-18,national,dovato,phone_call,120.87991754800532
2025-05-18,national,dovato,webinar,247.77516061181814
2025-05-25,national,dovato,clm_call,3547.44179422691
2025-05-25,national,dovato,email_1to1,23.912850382759643
2025-05-25,national,dovato,mass_email,263.23954657184186
2025-05-25,national,dovato,non_clm_call,2839.194418487141
2025-05-25,national,dovato,phone_call,120.75782773510036
2025-05-25,national,dovato,webinar,244.7222852205432
2025-06-01,national,dovato,clm_call,3547.1873545613744
2025-06-01,national,dovato,email_1to1,23.904699828006414
2025-06-01,national,dovato,mass_email,263.2349572793828
2025-06-01,national,dovato,non_clm_call,2840.6578997054294
2025-06-01,national,dovato,phone_call,120.79155909570545
2025-06-01,national,dovato,webinar,243.66801411216147
2025-06-08,national,dovato,clm_call,3547.7167494287423
2025-06-08,national,dovato,email_1to1,23.916476827016595
2025-06-08,national,dovato,mass_email,263.239795338297
2025-06-08,national,dovato,non_clm_call,2841.9638212679674
2025-06-08,national,dovato,phone_call,120.88713937150169
2025-06-08,national,dovato,webinar,245.63882199966974
2025-06-15,national,dovato,clm_call,3547.318709538127
2025-06-15,national,dovato,email_1to1,23.90653292774732
2025-06-15,national,dovato,mass_email,263.2350867657369
2025-06-15,national,dovato,non_clm_call,2841.6027363248813
2025-06-15,national,dovato,phone_call,120.84756503312747
2025-06-15,national,dovato,webinar,244.1190332547303
2025-06-22,national,dovato,clm_call,3546.2439576503275
2025-06-22,national,dovato,email_1to1,23.88008947504204
2025-06-22,national,dovato,mass_email,263.2228574618257
2025-06-22,national,dovato,non_clm_call,2840.3356907472826
2025-06-22,national,dovato,phone_call,120.72226811324254
2025-06-22,national,dovato,webinar,240.08956097293776
2025-07-06,national,dovato,clm_call,3547.7202993217925
2025-07-06,national,dovato,email_1to1,23.93177339459362
2025-07-06,national,dovato,mass_email,263.2341171111657
2025-07-06,national,dovato,non_clm_call,2839.8805690189765
2025-07-06,national,dovato,phone_call,120.91618663939153
2025-07-06,national,dovato,webinar,247.69283551259286
2025-07-13,national,dovato,clm_call,3548.628283533297
2025-07-13,national,dovato,email_1to1,23.95363395577806
2025-07-13,national,dovato,mass_email,263.2445682079124
2025-07-13,national,dovato,non_clm_call,2840.722859167843
2025-07-13,national,dovato,phone_call,121.0282784930132
2025-07-13,national,dovato,webinar,251.2761277924983
2025-07-20,national,dovato,clm_call,3548.4522278126897
2025-07-20,national,dovato,email_1to1,23.951182861193956
2025-07-20,national,dovato,mass_email,263.2420574875614
2025-07-20,national,dovato,non_clm_call,2840.0629526214416
2025-07-20,national,dovato,phone_call,121.01092940324088
2025-07-20,national,dovato,webinar,250.83859008265063
2025-07-27,national,dovato,clm_call,3547.7352842383316
2025-07-27,national,dovato,email_1to1,23.937858002413122
2025-07-27,national,dovato,mass_email,263.2324573937076
2025-07-27,national,dovato,non_clm_call,2838.3062022975973
2025-07-27,national,dovato,phone_call,120.93059344200083
2025-07-27,national,dovato,webinar,248.57379260154994
2025-08-03,national,dovato,clm_call,3547.834136605721
2025-08-03,national,dovato,email_1to1,23.944890834103717
2025-08-03,national,dovato,mass_email,263.23530964380916
2025-08-03,national,dovato,non_clm_call,2841.785325670975
2025-08-03,national,dovato,phone_call,120.90909087524415
2025-08-03,national,dovato,webinar,248.22640450579638
2025-08-10,national,dovato,clm_call,3548.407448601829
2025-08-10,national,dovato,email_1to1,23.95682896069775
2025-08-10,national,dovato,mass_email,263.2432817334302
2025-08-10,national,dovato,non_clm_call,2843.147986384989
2025-08-10,national,dovato,phone_call,120.9657767569297
2025-08-10,national,dovato,webinar,249.9139292663458
2025-08-17,national,dovato,clm_call,3548.1240766878873
2025-08-17,national,dovato,email_1to1,23.952664559295954
2025-08-17,national,dovato,mass_email,263.239991515311
2025-08-17,national,dovato,non_clm_call,2842.9548581867566
2025-08-17,national,dovato,phone_call,120.92630982599803
2025-08-17,national,dovato,webinar,248.8607526004671
2025-08-24,national,dovato,clm_call,3547.28165343808
2025-08-24,national,dovato,email_1to1,23.93877589738986
2025-08-24,national,dovato,mass_email,263.2295539233419
2025-08-24,national,dovato,non_clm_call,2842.0658515494124
2025-08-24,national,dovato,phone_call,120.81696678906519
2025-08-24,national,dovato,webinar,245.91625080221638
2025-09-07,national,dovato,clm_call,3546.8852509926182
2025-09-07,national,dovato,email_1to1,23.94129210162282
2025-09-07,national,dovato,mass_email,263.23287358929883
2025-09-07,national,dovato,non_clm_call,2842.0016358211396
2025-09-07,national,dovato,phone_call,120.93161479589253
2025-09-07,national,dovato,webinar,242.46726296119232
2025-09-14,national,dovato,clm_call,3547.3938298636276
2025-09-14,national,dovato,email_1to1,23.952298032781982
2025-09-14,national,dovato,mass_email,263.24136597224424
2025-09-14,national,dovato,non_clm_call,2842.68032358474
2025-09-14,national,dovato,phone_call,121.02715421402536
2025-09-14,national,dovato,webinar,243.14117325584812
2025-09-21,national,dovato,clm_call,3546.940706671081
2025-09-21,national,dovato,email_1to1,23.947266925395525
2025-09-21,national,dovato,mass_email,263.2379478398616
2025-09-21,national,dovato,non_clm_call,2842.2732338157257
2025-09-21,national,dovato,phone_call,121.00617336093637
2025-09-21,national,dovato,webinar,240.85202645224854
2025-09-28,national,dovato,clm_call,3545.75602399333
2025-09-28,national,dovato,email_1to1,23.93180794169166
2025-09-28,national,dovato,mass_email,263.2270225124048
2025-09-28,national,dovato,non_clm_call,2841.1271259513505
2025-09-28,national,dovato,phone_call,120.92302426790047
2025-09-28,national,dovato,webinar,235.84971722908085
